T_h0,T_h20,T_h50,T_h70,T_h90,T_h120,rho_h0,rho_h40,rho_h90,rho_h120,parts_n2,cp,gamma,res,mod,Xi,lambda,phi,
277.52,232.9,298.18,251.43,201.79,329.81,1.2967,0.0048151,3.7933e-06,3.0173e-08,0.84863,1378.4,-1.811,7567.1,270.6,33.318,6.5862,45.042
258.62,209.91,211.11,251.96,193.13,341.13,1.362,0.0031442,3.4387e-06,2.3793e-08,0.8531,1459,-0.87375,7599,244.56,39.463,19.385,55.286
301.87,229.09,252.73,217.93,154.65,332.16,1.2243,0.0047663,3.0382e-06,2.6857e-08,0.74476,1450.3,-1.0102,7600.6,269.91,41.909,18.939,53.146
310.88,218.86,240.17,197.44,158.46,418.76,1.1634,0.004374,3.3845e-06,2.9443e-08,0.77,1339.3,-1.0022,7611.6,247.33,36.517,15.492,53.438
308.39,220.92,273.96,255.69,164.89,377.42,1.3085,0.0038781,3.6294e-06,1.9171e-08,0.71079,1406.2,-2.0583,7643.4,212.99,38.688,7.7302,43.769
278.35,198.67,261.22,171.13,206.01,337.8,1.235,0.0037277,3.6821e-06,2.1998e-08,0.83082,1437.8,-1.9963,7595.1,208.38,35.29,6.498,43.95
307.09,207.28,289.22,219.1,220.92,310.98,1.2052,0.0033961,5.2448e-06,2.9126e-08,0.87374,1316.9,-1.2996,7576,280.01,37.314,11.538,48.615
294.03,197.48,262.92,195.41,145.57,372.7,1.2532,0.0040167,2.6998e-06,3.0637e-08,0.82441,1370.2,-1.5265,7590.2,207.6,35.399,9.1782,47.061
263.37,208.21,246.87,202.66,134.93,384.11,1.277,0.00399,3.4791e-06,2.1009e-08,0.88001,1373.8,-0.72241,7628,238.97,35.417,20.833,59.922
274.12,209.52,247.6,279.15,226.39,367.69,1.0993,0.0035673,3.3941e-06,2.8957e-08,0.70308,1308.6,-0.83798,7614.9,273.17,39.477,21.428,57.244
277.39,219.84,260.48,237.55,150.96,371.38,1.1401,0.0038326,3.8317e-06,3.0195e-08,0.71623,1485.9,-2.0514,7598.7,243.59,37.468,7.1249,43.66
273.94,218.23,271.03,236.65,223.17,371.67,1.204,0.0043126,3.6099e-06,1.9851e-08,0.8878,1475.2,-1.6003,7612.2,258.7,35.077,8.9993,47.034
276.75,216.54,259.36,258.05,163.11,347.9,1.1538,0.0034129,3.3847e-06,2.363e-08,0.88468,1386,-0.86963,7640.5,297.97,37.389,21.345,58.808
249.88,213.55,266.88,222.9,178.47,371.09,1.2642,0.0033747,2.9312e-06,2.1294e-08,0.76376,1384.8,-1.5157,7558.6,226.25,41.01,11.253,46.276
258.67,227.34,277.01,215.27,189.56,320.87,1.2165,0.004802,3.559e-06,2.5207e-08,0.74632,1397.8,-1.7481,7617.9,239.55,36.674,8.5477,45.645
320.47,195.42,314.59,224.44,210,318.4,1.166,0.003861,3.7536e-06,1.6649e-08,0.84425,1321.4,-1.8075,7599.4,277.91,40.15,9.5806,45.021
301.65,228.06,256.98,222.43,161.39,326.96,1.3175,0.004,3.467e-06,2.9556e-08,0.82197,1423.5,-2.2189,7630.5,257.67,34.829,5.9437,43.501
266.97,229.92,237.76,215.39,136.28,385.51,1.3112,0.0040006,3.4575e-06,1.2569e-08,0.83639,1308.5,-0.64289,7602.2,209.67,41.181,26.339,60.384
293.54,226.58,256.18,227.23,187.52,380.65,1.2786,0.0044489,3.4208e-06,2.4264e-08,0.86506,1316.7,-0.76634,7567.3,239.09,41.314,20.472,54.983
296.51,207.85,260.58,219.43,177.7,367.55,1.265,0.003535,3.3939e-06,1.434e-08,0.89681,1333.4,-0.71243,7587.2,219.81,37.897,20.217,57.286
268.79,239.78,292.77,153.58,196.03,325.05,1.1995,0.0040822,3.9486e-06,2.3635e-08,0.89661,1360.3,-1.9022,7616.6,253.91,39.981,8.9047,44.408
286.46,210.16,233.89,262.46,169.89,362.58,1.2813,0.0040568,2.9572e-06,2.2661e-08,0.79215,1496.3,-0.81281,7635.6,264.48,36.763,21.396,59.369
258.86,215.16,268.27,179.27,189.8,339.44,1.2156,0.0041681,2.9572e-06,2.3559e-08,0.82342,1353.1,-2.1488,7648.3,273.02,36.439,7.0366,44.039
288.57,207.64,307.56,239.52,204.68,338.1,1.257,0.0037209,3.3131e-06,2.215e-08,0.7323,1335.8,-1.3458,7559.4,259.85,37.709,11.276,48.098
293.98,220.7,279.89,178.92,159.49,348.83,1.236,0.0045644,3.326e-06,3.1308e-08,0.84367,1493.7,-1.5627,7582.5,210.56,39.11,10.059,46.035
296.37,215.07,259.18,208.28,157.59,347.67,1.2069,0.0040229,3.4617e-06,2.8057e-08,0.80361,1488.7,-1.7754,7645.8,224.07,39.761,9.9372,45.58
274.79,224,281.88,161.35,151.82,323.97,1.2652,0.0047351,3.3039e-06,2.9062e-08,0.83507,1301.3,-1.7043,7588.7,291.6,33.012,7.4102,46.255
277.76,217.67,302.72,205.37,199.74,358.43,1.0228,0.0035089,3.8675e-06,2.4726e-08,0.73054,1368.2,-1.7148,7569.2,273.84,35.428,8.0492,45.718
316.18,207.2,273.98,177.97,166.91,345.17,1.2651,0.0044711,3.6803e-06,2.3135e-08,0.82889,1429.5,-1.858,7613.6,294.52,35.089,7.6326,45.404
295.19,211.43,257.92,220.42,177.31,356.7,1.2845,0.0045234,3.3812e-06,2.6638e-08,0.78323,1468.4,-2.1658,7575.6,261.35,38.822,6.8963,42.815
281.85,235.3,257.83,197.57,141.25,382.76,1.3117,0.0039601,4.0391e-06,2.5919e-08,0.82946,1408.8,-1.9421,7602.2,299.37,35.187,7.1642,44.795
242.91,206.59,248.13,205.16,180.79,354.54,1.2791,0.0041946,3.9507e-06,3.3891e-08,0.89455,1338.4,-0.77775,7619.6,209.38,38.254,20.33,57.122
280.71,240.27,268.62,203.32,190.9,366.15,1.232,0.0036957,2.7664e-06,2.6583e-08,0.75243,1308.9,-2.0099,7574.3,244.24,39.878,8.0795,43.603
274,228.29,263.1,241.32,200.73,354.67,1.1384,0.0034784,3.338e-06,2.2809e-08,0.73941,1464.3,-1.3598,7638.8,239.12,40.691,14.414,49.585
269.55,219.77,289.41,205.65,174.04,410.08,1.3201,0.003784,3.8894e-06,2.32e-08,0.8667,1453.8,-0.83451,7636.2,298.99,38.144,22.186,59.017
314.93,219.55,245.26,161.16,176.66,377.84,1.2567,0.0042068,3.1537e-06,2.572e-08,0.71799,1322.3,-0.77259,7617.9,249.52,34.897,18.678,58.109
279.81,211.1,256.67,237.6,187.84,369.96,1.3134,0.0040901,3.8305e-06,2.8415e-08,0.89778,1300.1,-2.2309,7611.3,299,38.277,6.9006,43.054
279.04,235.01,259.81,215.93,208,363.75,1.3655,0.0045171,3.6749e-06,2.1112e-08,0.83328,1316.7,-1.7519,7616.1,272.98,41.908,10.694,45.281
320.78,227.24,275.34,232.04,195.64,327.13,1.1834,0.0046123,3.4738e-06,2.7912e-08,0.74188,1410.5,-1.7598,7553.2,261.47,36.624,7.88,44.91
261.21,217.62,232.07,162.8,155.58,335.24,1.1077,0.0031373,3.6729e-06,1.7029e-08,0.80772,1439,-1.4982,7603.6,244.52,34.239,9.3254,47.912
279.12,227.61,304.76,205.24,144.32,364.16,1.2626,0.0038865,2.8107e-06,3.5122e-08,0.71641,1321.1,-0.78408,7566.6,262.1,38.737,18.781,55.223
265.79,225.77,282.45,232.18,174.36,386.21,1.2911,0.0052544,4.1381e-06,3.0785e-08,0.80268,1335.5,-1.2972,7563.4,203.09,42.391,12.8,47.058
268.86,209.05,261.81,211.98,195.23,336.18,1.2567,0.004039,4.2946e-06,2.3934e-08,0.78921,1310.8,-0.85422,7616.3,233.08,41.985,22.064,55.964
262.15,237.09,272.44,242.18,179.33,355.94,1.294,0.0042779,2.8278e-06,1.7337e-08,0.77193,1311.3,-1.5438,7583.6,217.57,35.089,8.8735,46.877
295.59,222.39,268.21,241.53,163.15,370.37,1.2598,0.0041746,3.0625e-06,2.6634e-08,0.75999,1326.8,-0.9252,7639.5,207.15,35.425,16.952,55.834
255.83,215.03,205.36,188.83,149.34,334.64,1.2037,0.0038373,4.6666e-06,2.2141e-08,0.75947,1312.4,-1.0965,7554.6,250.54,40.614,14.435,49.648
288.09,210.99,237.39,252.5,236.25,363.01,1.126,0.0045989,3.1444e-06,2.2651e-08,0.84926,1302.1,-0.59689,7616.8,260.35,38.261,26.94,63.322
289.93,228.82,289.41,201.79,205.25,364.33,1.1744,0.0034033,3.8882e-06,2.3232e-08,0.82157,1448.3,-0.70963,7562.8,254.95,37.852,18.809,55.908
303.98,226.02,291.07,197.28,161.59,328.27,1.2748,0.0053945,3.9365e-06,2.1135e-08,0.84454,1322.1,-0.73499,7614.1,232.88,39.538,22.683,58.382
308.13,222.01,288.59,175.85,201.54,413.46,1.2791,0.0032296,3.3781e-06,2.25e-08,0.83701,1419.6,-2.0787,7586.8,220.6,33.867,5.8488,43.839
297.07,199.47,265.85,222.76,168.68,371.93,1.2179,0.0035308,3.5968e-06,2.3659e-08,0.75881,1347.5,-1.5617,7559.1,240.53,34.048,8.1092,46.541
261.76,224.53,255.31,229.52,209.4,356.08,1.2528,0.0043198,3.4514e-06,2.7704e-08,0.72195,1486.8,-0.87492,7576.6,279.78,37.876,17.106,54.157
288.98,214.37,249.59,139.18,200.66,352.83,1.2053,0.0042028,2.6484e-06,2.1353e-08,0.85454,1439.3,-0.75066,7563,209.24,33.078,14.572,54.984
275.94,220.14,288.85,218.34,156.94,367.65,1.1078,0.0035195,3.1078e-06,1.8853e-08,0.73365,1339.2,-1.135,7581.6,221.76,35.51,12.401,50.711
304.67,224.1,271.18,179.33,144.35,310.88,1.4855,0.0044862,3.6542e-06,2.0129e-08,0.73324,1424.5,-2.4759,7567,225.78,36.968,5.0085,41.486
240.16,226.41,261.71,263.8,175.23,370.23,1.1108,0.0036876,2.7988e-06,2.6963e-08,0.87422,1370.2,-1.8711,7579.4,253.06,41.324,9.4192,44.306
282.41,207.63,252.86,211.75,180.21,338.35,1.2431,0.0046333,3.3493e-06,2.3977e-08,0.72497,1304.9,-1.0804,7581.8,265.37,42.569,17.147,51.047
315.97,216.83,263.6,236.44,197.25,379.13,1.3028,0.0032598,3.8242e-06,2.4542e-08,0.74243,1319.7,-2.1471,7567.5,216.36,39.66,7.0453,42.62
320.22,218.26,276.17,192.54,226.86,363.12,1.278,0.003524,4.0124e-06,2.6946e-08,0.72404,1405,-1.1517,7604.6,239.89,37.151,13.591,50.95
259.34,214.77,285.33,259.62,155.99,419.44,1.3776,0.0040843,3.3193e-06,2.1507e-08,0.85039,1345.7,-0.62837,7626.7,267.12,40.152,30.061,64.403
290.09,213.99,259.72,235.91,168.22,389.67,1.3041,0.0041439,3.5019e-06,2.6828e-08,0.89018,1388.8,-0.62004,7636.7,263.12,36.551,26.362,64.279
332.35,223.51,275.88,196.55,158.38,315.79,1.1827,0.0034734,3.8887e-06,2.3412e-08,0.86831,1446.8,-1.6421,7567.7,295.74,35.653,8.6518,46.304
293.47,211.31,261.99,199.2,199.39,340.55,1.1186,0.0042765,3.2459e-06,2.6808e-08,0.77677,1425.5,-0.5433,7641.1,280.06,40.458,38.555,70.62
298.22,215.6,273.62,222.11,187.41,339.24,1.1898,0.0039126,3.2116e-06,2.9184e-08,0.89722,1306,-1.5713,7558.7,280.21,42.891,11.745,45.802
246.75,237.44,248.31,221.67,212.47,363.68,1.4546,0.0053763,3.583e-06,1.5465e-08,0.74356,1336.4,-0.58364,7560.7,261.64,42.397,25.27,58.5
265.68,215.19,293.33,246.32,197.14,385.65,1.3121,0.0038091,3.7573e-06,2.3504e-08,0.7591,1436,-1.5557,7591.2,260.26,40.505,11.257,46.542
287.86,219.95,275.6,217.28,165.64,379.67,1.3659,0.003733,4.6567e-06,2.4119e-08,0.78269,1343.5,-0.75131,7580.9,272.61,40.829,21.324,56.127
290.55,226.54,296.84,153.51,180.81,368.83,1.2967,0.0033476,2.8965e-06,2.8953e-08,0.7955,1424.7,-0.97289,7567.7,282.96,40.669,17.617,52.724
312.64,202.68,243.26,179.15,183.96,344.61,1.3564,0.0032725,2.4546e-06,2.6027e-08,0.8545,1362.4,-0.85796,7583.9,221.01,38.102,17.972,54.879
296.57,220.18,231.82,202.58,177.45,405.34,1.3165,0.0039715,4.2856e-06,1.9776e-08,0.778,1485.5,-2.335,7621.4,261.83,36.433,5.825,42.644
294.9,209.72,281.49,223.05,213.48,349.35,1.2886,0.0043966,2.961e-06,2.5781e-08,0.89583,1409.9,-1.1608,7611.9,236.06,40.565,15.923,51.147
277.3,217.82,279.22,250.06,196.3,401.21,1.0222,0.0037754,3.6416e-06,2.0824e-08,0.74608,1442.2,-1.7491,7609.1,266.04,33.476,7.5494,46.171
270.05,216.93,256.24,224.3,244.13,347.94,1.2897,0.0034828,4.3037e-06,2.0154e-08,0.81764,1373.2,-2.1135,7600.4,248.96,41.77,8.1768,42.887
267.4,217.53,323.66,187.33,198.82,333.09,1.3281,0.0041638,3.8913e-06,2.3606e-08,0.82406,1462.2,-0.53851,7558.4,297.48,39.513,23.702,59.342
266.9,215.04,240.06,193.38,174.9,341.86,1.1384,0.0037891,2.9344e-06,3.1709e-08,0.71886,1486,-1.298,7554.7,234.24,40.36,12.662,48.031
301.12,219.6,275.75,231.82,148.52,345.46,1.042,0.0037754,4.0696e-06,2.8587e-08,0.87556,1416.5,-0.64137,7642.3,280.04,35.859,25.394,63.996
284.45,225.79,277.69,233.41,182.18,359.03,1.2338,0.0036052,4.3538e-06,2.5032e-08,0.82936,1361.5,-0.77745,7597.6,236.25,40.881,21.599,56.346
292.12,223.41,241.1,191.81,190.05,351.3,1.354,0.0046706,3.1515e-06,2.9376e-08,0.87922,1419.5,-2.268,7644.4,254.92,40.284,7.3983,42.729
283.89,213.85,277.17,216.91,175.88,404.28,1.2471,0.0053652,3.3223e-06,2.7821e-08,0.87451,1486.7,-1.8369,7570.7,265.39,33.721,6.6314,44.89
274.52,220.72,299.79,251.93,184.31,383.1,1.1929,0.0043306,4.6492e-06,2.5784e-08,0.79095,1349.3,-2.0688,7638.3,291.37,38.583,7.805,43.897
283.26,211.67,302.24,214.11,173.17,414.61,1.306,0.0043582,2.8967e-06,2.717e-08,0.83286,1324.6,-1.3146,7577.5,271.67,35.834,11.104,49.028
301.78,235.85,263.92,215.78,197.67,390.08,1.2772,0.0041985,3.2103e-06,2.3843e-08,0.84276,1476.9,-1.9417,7551.9,267.48,37.385,7.3695,43.97
275.12,215.81,252.4,207.98,165.39,350.88,1.2367,0.0040872,3.3706e-06,2.4237e-08,0.80307,1431.5,-2.4018,7622.2,240.01,41.319,6.8962,41.806
275.09,200.19,223.06,173.16,179.07,344.51,1.153,0.0040203,3.1046e-06,2.1847e-08,0.82623,1471.9,-2.4484,7607.1,299.69,38.535,6.1903,42.175
281.17,212.26,266.1,214.74,141.11,353.57,1.3,0.0037146,3.7965e-06,2.9957e-08,0.87725,1486.2,-0.88157,7575.9,289.79,38.934,17.768,54.071
280.1,222.37,292.6,219.84,166.03,355.5,1.2042,0.0044484,3.7474e-06,2.7738e-08,0.84403,1369.4,-1.534,7605.7,215.65,38.621,10.405,46.657
298.55,216.9,301.45,230.01,174.49,356.15,1.1975,0.0041206,3.9528e-06,2.354e-08,0.83875,1489,-2.0685,7620.6,210.93,36.899,6.7997,43.553
284.85,216.99,237.5,178.14,210.65,341.05,1.4328,0.002889,3.7693e-06,2.5003e-08,0.7436,1414.3,-0.74438,7617.1,259.96,33.56,18.147,58.652
231.51,215.16,292.92,220.53,186.36,377.19,1.0857,0.0047127,2.9637e-06,2.5189e-08,0.72863,1411.9,-0.50916,7626.7,284.87,42.168,40.633,70.618
308.33,218.11,251.22,172.53,185.42,365.48,1.3296,0.0035245,3.9769e-06,2.5357e-08,0.73421,1487.7,-1.681,7594.1,294.19,39.559,10.239,45.992
277.79,220.77,271.74,220.34,196.34,344.91,1.1453,0.0041803,4.6311e-06,2.3466e-08,0.72252,1388.8,-1.1004,7590.1,283.34,37.036,13.778,51.227
268.11,213.56,243.55,194.51,149.67,347.1,1.1165,0.0036464,3.319e-06,1.8998e-08,0.79901,1441.3,-0.98715,7628.5,207.41,36.939,16.562,54.274
250.31,214.55,243.52,201.63,166.48,330.37,1.0185,0.0042825,4.7001e-06,3.6117e-08,0.74424,1396.5,-1.252,7602.4,226.49,33.684,10.241,49.366
279.27,205.75,231.95,275.36,179.17,370.1,1.3442,0.0031576,3.7479e-06,2.7509e-08,0.82903,1410.5,-0.93622,7627.2,222.8,36.709,17.182,55.097
294.51,234.87,262.27,203.37,195.2,386.81,1.3218,0.0041351,3.1194e-06,2.8149e-08,0.78848,1480.9,-0.56636,7603.2,271.65,34.793,22.328,61.969
267.5,208.66,264.43,210.99,188.42,337.92,1.2333,0.0036981,3.2788e-06,2.0809e-08,0.73083,1491.3,-2.3713,7631.9,272.83,34.758,5.4983,42.992
268.31,211.81,280.71,228.07,187.71,351.49,1.1324,0.0040027,4.1835e-06,2.7137e-08,0.81521,1449.5,-1.7911,7562.3,250.44,36.473,7.675,44.751
239.32,204.71,263.6,236.64,179.27,366.56,1.1352,0.0029213,3.5564e-06,2.0244e-08,0.88925,1481.3,-1.2854,7552.5,267.14,41.372,13.538,48.326
299.07,203.85,269.33,222.53,198.07,376.92,1.2924,0.0043392,3.3125e-06,2.6896e-08,0.72322,1311.5,-2.4595,7578.5,259.5,42.622,6.7639,41.188
